,School,Year,Bilingual Education (BUDGET),General Education (BUDGET),Other Grants (BUDGET),Special Education (BUDGET),State LAP (BUDGET),Total Budget (BUDGET),Seattle Ed. Levy (BUDGET),Federal Title I (BUDGET),Bilingual Education (ENROLLMENT),Free and Reduced Lunch (ENROLLMENT),Special Education (ENROLLMENT),Total AAFTE* Enrollment (ENROLLMENT),Full Address,Latitude,Longitude,Closest School,Distance to Closest School (miles),Budget Efficiency,Cluster_3a,Cluster_4a,Cluster_5a,Cluster_6a,Cluster_3b,Cluster_4b,Cluster_5b,Cluster_6b,Cluster_3c,Cluster_4c,Cluster_5c,Cluster_6c,Use,Classification,Address,Landmark,Building Area (Gross sf),Building Area (SCAP Recognized sf),Site Area (acre),Date of Construction,Date of Last Full Reno,Levy (1985-2019),Disadvantage Score,Predicted Total Budget (BUDGET),Excess Total Budget,Excess Budget per Student,Building Area per Student (sf),Capacity,Excess Capacity,Capacity Percent,Building Condition Score,Building Condition
0,Adams Elementary,2023,31138,2579214,24541,532400,45506,3212799,0,0,19,38,41,301,"6110 28th Ave. NW Seattle, WA 98107 ",47.6735243,-122.3915651,Licton Springs K-8,0.3639035085,11515.4086,1,1,1,1,1,1,3,3,1,3,3,3,E,Ess.,6110 28th Ave. NW,,63136,"63,136",3.4,1989,,CIP I,0.2616487455,3188151.43,24647.57,88.34,226.29,549,248,0.55,2.69,2: Good
1,Alki Elementary,2023,31207,2504977,0,143943,60674,2743342,0,0,11,29,49,270,"5000 SW Spokane St Seattle, WA 98116 ",47.5726539,-122.3968136,Genesee Hill Elementary,0.4284647335,9868.136691,1,1,1,1,1,1,1,3,1,3,3,3,E,Ess.,3010 59th Ave. SW,,45387,"45,387",1.4,1954,2025,BEX V,0.1942446043,2854110.62,-110768.62,-398.45,163.26,369,99,0.73,,
2,Arbor Heights Elementary,2023,62297,4178412,77541,1598353,60674,6528312,551035,0,28,75,99,519,"3701 SW 104th St. Seattle, WA 98146 ",47.5096538,-122.3782632,Roxhill Elementary,1.606047705,13890.02553,0,0,0,0,0,0,0,0,2,2,2,2,E,Ess.,3701 SW 104th St.,,91660,"91,660",5.7,2016,,BEX IV,0.3468085106,5601047.57,927264.43,1972.9,195.02,635,116,0.82,1.21,1: Excellent
3,Daniel Bagley Elementary,2023,62528,2981528,63065,1382393,60674,4550188,0,0,59,44,71,338,"7821 Stone Ave. N Seattle, WA 98103 ",47.6863443,-122.3425126,Cascadia Elementary,0.6627938413,14678.02581,1,1,3,3,1,1,3,1,0,0,0,0,E,Ess.,7821 Stone Ave. N,Y,62752,TBD,3.9,1930,2020,BEX IV,0.3774193548,3997912.44,552275.56,1781.53,202.43,503,165,0.67,,
4,Beacon Hill International Elementary,2023,375239,3294062,0,296791,151685,4661912,450433,91161,164,152,46,361,"2025 14th Ave. S Seattle, WA 98144 ",47.5850972,-122.3153864,Thurgood Marshall Elementary,0.8345467795,13833.56677,2,3,4,4,1,3,2,5,0,0,0,2,E,Ess.,2025 14th Ave. S,,51704,"51,704",1.9,1971,,BEX II,1.041543027,5249781.09,-587869.09,-1744.42,153.42,407,46,0.89,3.36,3: Fair
5,Bryant Elementary,2023,62528,4315784,176111,225003,45506,4824932,0,0,21,14,34,481,"3311 NE 60th St. Seattle, WA 98115 ",47.6711348,-122.2917845,Laurelhurst Elementary,0.8904080323,9907.457906,1,1,1,1,1,1,1,1,2,2,2,2,E,Ess.,3311 NE 60th St.,Y,83167,"81,256",3.3,1926,2001,BEX I,0.1252566735,4274234.29,550697.71,1130.8,170.77,549,68,0.88,2.7,2: Good
6,Cascadia Elementary,2023,31046,3745599,250392,369466,45506,4993044,0,0,2,20,60,483,"1700 N 90th St. Seattle, WA 98103 ",47.6952596,-122.3372646,Daniel Bagley Elementary,0.6627938413,10973.72308,1,1,1,1,1,1,1,1,0,3,3,3,E,Ess.,1700 North 90th St.,,97381,"97,381",5.4,2017,,BEX IV,0.1296703297,4314083.66,678960.34,1492.22,214.02,612,129,0.79,1.13,1: Excellent
7,Cedar Park Elementary,2023,93759,2214207,0,71697,60674,2845926,403048,0,33,40,24,268,"3737 NE 135th St. Seattle, WA 98125 ",47.7260396,-122.2872652,Olympic Hills Elementary,0.9170107687,13361.15493,1,1,1,1,1,1,3,3,2,2,2,2,E,Ess.,3737 NE 135th St.,Y,33037,"31,312",4.4,1959,2015,BEX IV,0.3990610329,2502372.44,343553.56,1612.93,155.1,283,15,0.95,2.84,2: Good
8,Coe Elementary,2023,62460,3861626,251541,368591,45506,4589724,0,0,29,37,70,458,"2424 7th Ave. W Seattle, WA 98119 ",47.6406983,-122.3655893,Cascade Parent Partnership,0.4926835909,10383.99095,1,1,1,1,1,1,1,1,0,3,3,3,E,Ess.,2424 7th Ave. W,,79461,TBD,2.9,2003,2021,BEX I; DSG,0.221719457,4501959.7,87764.3,198.56,179.78,529,71,0.87,1.83,1: Excellent
9,Concord International Elementary,2023,498823,2907047,0,296771,151595,4312242,356000,99465,145,188,41,296,"723 S. Concord St. Seattle, WA 98108 ",47.5235665,-122.3245331,Highland Park Elementary,1.140886505,14869.8,2,3,4,4,1,3,2,5,2,2,2,2,E,Ess.,723 S Concord St.,Y,67889,"63,259",3.4,1913,2000,BEX I,1.279310345,4841591.41,-529349.41,-1825.34,234.1,333,37,0.89,2.53,2: Good
10,Benjamin Franklin Day Elementary,2023,93714,3310841,182541,1146956,60674,5345760,551034,0,30,37,54,418,"3921 Linden Ave. N Seattle, WA 98103 ",47.6547636,-122.3491178,Cascade Parent Partnership,0.7465696938,14726.61157,0,0,0,0,0,0,1,1,0,0,0,0,E,Ess.,3921 Linden Ave. N,Y,66937,"65,188",3.9,1892,1991,CIP 1,0.349862259,4534884.78,810875.22,2233.82,184.4,423,5,0.99,3.1,3: Fair
11,Dearborn Park International Elementary,2023,312458,3150099,0,460580,151007,4750486,595374,78427,140,166,34,337,"2820 S Orcas St. Seattle, WA 98108 ",47.5523533,-122.2962993,Orca K-8,0.9621938293,15782.34551,2,3,4,4,1,3,3,5,2,2,2,2,E,Ess.,2820 S Orcas St.,,54573,"54,266",9.5,1971,2006,BEX II,1.013289037,4244055.12,506430.88,1682.49,181.31,354,17,0.95,3.39,3: Fair
12,Decatur Elementary,2023,30977,2216597,51642,71727,45506,2416449,0,0,1,6,20,188,"7711 43rd Ave. NE Seattle, WA 98115 ",47.6856334,-122.2825499,Thornton Creek Elementary,0.04002668666,10326.70513,1,1,1,1,1,1,3,3,1,1,1,1,E,Ess.,7711 43rd Ave. NE,,44210,"43,040",2.6,1961,1966,BEX IV,0.07692307692,2379761.31,36687.69,156.78,188.93,291,103,0.65,3.42,3: Fair
